gene_id,transcript_id,transcript_position,score
,ENST00000370867,294,0.009464343
,ENST00000370867,322,0.00024784164
,ENST00000370867,474,0.007931633
,ENST00000370867,506,0.001033356
,ENST00000370867,565,0.00067092385
,ENST00000370867,575,0.011540842
,ENST00000370867,591,0.021982031
,ENST00000370867,630,0.00016295793
,ENST00000370867,692,0.00054491527
,ENST00000370867,696,0.0018515268
,ENST00000370867,726,0.001027374
,ENST00000370867,756,0.0022362925
,ENST00000370867,767,0.0022013164
,ENST00000370867,805,0.49493128
,ENST00000370867,982,0.0006402113
,ENST00000370867,1000,0.0051975353
,ENST00000370867,1006,0.01087703
,ENST00000370867,3027,0.016785132
,ENST00000370867,3127,0.0064052483
,ENST00000370873,9,0.04572851
,ENST00000370873,242,0.0052646203
,ENST00000370873,282,0.007128845
,ENST00000370873,298,0.0038595733
,ENST00000370873,326,0.0018949738
,ENST00000370873,415,0.032268442
,ENST00000370873,425,0.14138389
,ENST00000370873,565,0.18700479
,ENST00000370873,569,0.0056422637
,ENST00000370873,650,0.00568767
,ENST00000370873,673,0.002276152
,ENST00000370873,685,0.032835
,ENST00000370873,740,0.0072608725
,ENST00000370873,747,0.014094564
,ENST00000370873,855,0.0029346715
,ENST00000370873,982,0.08063714
,ENST00000370902,78,0.019464366
,ENST00000370902,206,0.0016385212
,ENST00000370902,245,0.00011875994
,ENST00000370902,321,0.02832916
,ENST00000370902,335,0.013833435
,ENST00000370902,372,0.0011888411
,ENST00000370902,408,0.0020809944
,ENST00000370902,464,5.015299e-05
,ENST00000370902,560,0.019427676
,ENST00000370902,614,0.00036124102
,ENST00000370902,668,6.23064e-05
,ENST00000370902,696,0.00015427591
,ENST00000370902,757,0.0209274
,ENST00000370902,771,0.029526899
,ENST00000370920,2209,0.0007682968
,ENST00000370920,2216,0.00017453032
,ENST00000370920,2245,0.00056525983
,ENST00000370920,2415,7.458659e-05
,ENST00000370920,2520,0.0006963288
,ENST00000370920,2583,0.0006699889
,ENST00000370920,2751,0.044754088
,ENST00000370918,2607,0.0003725252
,ENST00000370950,1301,0.017403314
,ENST00000370950,1368,0.031934053
,ENST00000370950,1379,0.00053597393
,ENST00000370950,1410,0.0019562617
,ENST00000370950,1420,0.0027344096
,ENST00000370950,1435,0.00012801659
,ENST00000370950,1462,0.75726014
,ENST00000370950,1517,0.0002862177
,ENST00000370950,1532,0.9541253
,ENST00000370950,1624,0.0020310036
,ENST00000370950,1724,0.0012422435
,ENST00000370950,1758,7.823559e-05
,ENST00000370950,1793,5.8358837e-05
,ENST00000370950,2015,0.0011957551
,ENST00000370950,2020,0.00042879125
,ENST00000370950,2028,0.0012407206
,ENST00000370950,2114,0.00025322466
,ENST00000370950,2138,8.9436864e-05
,ENST00000370950,2175,0.0008517515
,ENST00000370950,2192,0.0037501268
,ENST00000370950,2356,0.001274983
,ENST00000370950,2450,0.004816091
,ENST00000370950,2474,0.0009601515
,ENST00000370950,2522,0.00018308577
,ENST00000370950,2646,0.0012223973
,ENST00000370950,2706,0.0015312836
,ENST00000370950,2720,0.0013543607
,ENST00000370952,2253,3.830451e-05
,ENST00000370952,2322,0.019090706
,ENST00000370952,2333,0.0009959228
,ENST00000370952,2455,0.0017674014
,ENST00000370952,2477,0.01900328
,ENST00000370952,2595,0.002581853
,ENST00000370952,2600,0.0013383819
,ENST00000370952,2638,0.0076816147
,ENST00000370952,2713,0.00013918693
,ENST00000370986,749,0.0022659046
,ENST00000370986,795,0.10316324
,ENST00000370986,951,0.022465829
,ENST00000370986,956,0.004449011
,ENST00000370986,1037,0.39279532
,ENST00000370986,1096,0.19591646
,ENST00000370986,1144,0.002731699
,ENST00000370986,1166,0.0016962135
,ENST00000370986,1182,0.028588366
,ENST00000370986,1199,0.0016404819
,ENST00000370986,1240,0.00019107731
,ENST00000370986,1342,0.00037118647
,ENST00000370986,1417,0.0036169928
,ENST00000370986,1452,0.0006059209
,ENST00000370982,3323,0.0010941045
,ENST00000370982,3392,0.003229081
,ENST00000370982,3407,0.00043988173
,ENST00000370982,3512,0.00032714973
,ENST00000370982,3531,0.00799118
,ENST00000370982,3798,0.0015784504
,ENST00000370982,3805,0.0042472845
,ENST00000370982,3850,0.00017547759
,ENST00000370982,3913,0.0027805644
,ENST00000370982,4095,0.045635127
,ENST00000370982,4102,0.0012241395
,ENST00000370982,4209,4.0059665e-05
,ENST00000370995,162,0.013746904
,ENST00000370995,192,0.023506267
,ENST00000370995,266,0.0012332359
,ENST00000370995,289,0.72921085
,ENST00000370995,315,0.024913378
,ENST00000370995,324,0.04097841
,ENST00000370995,354,0.0021035576
,ENST00000370995,421,0.0003550987
,ENST00000370995,466,0.0008767415
,ENST00000370995,550,0.0056981565
,ENST00000370995,561,0.006199032
,ENST00000370995,726,0.019142604
,ENST00000370995,761,0.24074237
,ENST00000370995,779,0.0006482702
,ENST00000370995,805,0.0011409891
,ENST00000370995,828,0.026685547
,ENST00000370995,848,0.08290236
,ENST00000370995,857,0.00087326096
,ENST00000370995,874,0.008943396
,ENST00000370995,891,0.0002908438
,ENST00000370995,950,0.00016345947
,ENST00000370995,984,0.04155006
,ENST00000370995,1015,0.0004203703
,ENST00000370995,1107,0.0011231166
,ENST00000370995,1167,0.016093137
,ENST00000370995,1233,0.0011433982
,ENST00000370995,1247,0.010476283
,ENST00000370995,1284,0.0018185392
,ENST00000370995,1312,0.0019142118
,ENST00000370995,1327,0.02061229
,ENST00000370995,1348,0.0014052156
,ENST00000370995,1414,0.98878413
,ENST00000370995,1443,0.97105634
,ENST00000370995,1470,0.35055214
,ENST00000370995,1493,0.0005698503
,ENST00000370995,1618,0.0060672434
,ENST00000370995,1637,0.0015517727
,ENST00000370995,1713,0.11641216
,ENST00000370995,1731,0.14052434
,ENST00000370995,1781,0.0251742
,ENST00000370995,1790,6.0345814e-05
,ENST00000370995,1828,0.00025951752
,ENST00000370995,1843,0.0052790726
,ENST00000370995,1950,0.00039680372
,ENST00000370995,1978,0.0004204631
,ENST00000370995,2017,0.042779434
,ENST00000370995,2081,0.0053323032
,ENST00000370995,2086,0.0003076937
,ENST00000370995,2113,0.0005957211
,ENST00000370995,2232,0.00796947
,ENST00000370995,2329,0.000387941
,ENST00000370995,2347,0.001003573
,ENST00000370995,2353,0.0022052806
,ENST00000370995,2419,0.00023764237
,ENST00000370995,2443,0.009199008
,ENST00000370995,2469,0.00041289022
,ENST00000370995,2476,0.002336753
,ENST00000370995,2627,0.00083299325
,ENST00000370995,2696,0.0005475012
,ENST00000370995,2797,0.0043752156
,ENST00000370995,2813,0.0030229934
,ENST00000370995,2859,0.0008802714
,ENST00000370995,2923,0.0078129
,ENST00000370995,2963,0.00064434914
,ENST00000370995,3083,0.009749519
,ENST00000370995,3090,0.0013416226
,ENST00000370995,3107,0.00911119
,ENST00000370995,3143,0.0013079662
,ENST00000370995,3159,0.011951293
,ENST00000370995,3171,0.0006676883
,ENST00000370995,3191,0.0038865
,ENST00000370995,3223,0.0030029207
,ENST00000370995,3239,0.004881639
,ENST00000370995,3277,0.003378159
,ENST00000370995,3324,0.007695568
,ENST00000370995,3401,0.007189886
,ENST00000370995,3408,0.054106127
,ENST00000370995,3413,0.015750939
,ENST00000370995,3437,0.0021393904
,ENST00000370994,221,0.011210263
,ENST00000370994,295,0.00019461763
,ENST00000370994,318,0.7518591
,ENST00000370994,344,0.0019005602
,ENST00000370994,353,0.009581808
,ENST00000370994,383,0.0026340703
,ENST00000370994,450,0.0012520745
,ENST00000370994,495,0.00012228903
,ENST00000370994,579,0.0006856008
,ENST00000370994,590,0.0006152622
,ENST00000370994,737,0.011124914
,ENST00000370994,772,0.0012558013
,ENST00000370994,790,0.012814353
,ENST00000370994,794,0.004981716
,ENST00000370994,814,0.044248603
,ENST00000370994,823,0.00052279315
,ENST00000370994,840,0.0034626708
,ENST00000370994,857,0.00065128057
,ENST00000370994,916,8.292715e-05
,ENST00000370994,950,0.046286374
,ENST00000370994,981,0.0016557015
,ENST00000370994,1073,0.014418418
,ENST00000370994,1133,0.03008147
,ENST00000370994,1199,0.00033381913
,ENST00000370994,1213,0.022598214
,ENST00000370994,1250,0.0012626778
,ENST00000370994,1278,0.0046665873
,ENST00000370994,1293,0.00693393
,ENST00000370994,1314,0.00085157127
,ENST00000370994,1380,0.95711005
,ENST00000370994,1409,0.9170288
,ENST00000370994,1436,0.26341552
,ENST00000370994,1459,5.412516e-05
,ENST00000370994,1584,0.0013783401
,ENST00000370994,1603,0.0332213
,ENST00000370994,1679,0.09677161
,ENST00000370994,1697,0.03040337
,ENST00000370994,1747,0.054893024
,ENST00000370994,1756,2.660146e-05
,ENST00000370994,1794,0.0005536022
,ENST00000370994,1809,0.0010269267
,ENST00000370994,1916,0.0021222392
,ENST00000370994,1944,0.00024989818
,ENST00000370994,1983,0.029676106
,ENST00000370994,2047,0.00087803573
,ENST00000370994,2052,0.0016913859
,ENST00000370994,2079,0.0012230063
,ENST00000370994,2198,0.0005899574
,ENST00000370994,2295,0.0002731441
,ENST00000370994,2313,0.0066184425
,ENST00000370994,2319,0.0053742295
,ENST00000370994,2385,0.0004316112
,ENST00000370994,2409,0.02334721
,ENST00000370994,2435,0.00028027064
,ENST00000370994,2442,0.0011764772
,ENST00000370994,2593,0.0013428256
,ENST00000370994,2662,0.0005511582
,ENST00000370994,2763,0.0018670901
,ENST00000370994,2779,0.0020976323
,ENST00000370994,2825,0.0012763864
,ENST00000370994,2889,0.005412829
,ENST00000370994,2929,0.00029383964
,ENST00000370994,3049,0.02423976
,ENST00000370994,3056,0.0077865412
,ENST00000370994,3073,0.00240886
,ENST00000370994,3109,0.002270392
,ENST00000370994,3125,0.0015816363
,ENST00000370994,3137,0.00013303843
,ENST00000370994,3157,0.0009887627
,ENST00000370994,3189,0.0012760783
,ENST00000370994,3205,0.0015844237
,ENST00000370994,3243,0.0014434187
,ENST00000370994,3290,0.0073052915
,ENST00000370994,3367,0.010716084
,ENST00000370994,3374,0.008478941
,ENST00000370994,3379,0.028892478
,ENST00000370994,3403,0.0017615635
,ENST00000370994,3452,0.00030667795
,ENST00000371084,709,0.0006677086
,ENST00000371084,739,0.00010799906
,ENST00000371084,842,0.06492545
,ENST00000371084,859,0.0034215276
,ENST00000371084,949,0.036921013
,ENST00000371084,961,0.07266874
,ENST00000371084,979,0.020358358
,ENST00000371084,1093,0.0004064616
,ENST00000371084,1126,0.015682105
,ENST00000371084,1135,0.006202464
,ENST00000371084,1188,0.0022199505
,ENST00000371084,1237,0.008876433
,ENST00000371084,1275,0.0002949503
,ENST00000371084,1322,0.035872146
,ENST00000371084,1353,0.018211108
,ENST00000371084,1363,0.0016956202
,ENST00000371084,1385,0.009988314
,ENST00000371084,1444,0.011027243
,ENST00000371084,1528,0.00042880248
,ENST00000371084,1543,0.016003871
,ENST00000371084,1600,0.00033363182
,ENST00000371084,1630,0.00084088836
,ENST00000371084,1798,0.00018258285
,ENST00000371084,1804,0.009138763
,ENST00000371084,1906,0.0018111091
,ENST00000371084,1940,0.019916505
,ENST00000371084,1971,0.0024853642
,ENST00000371084,1977,0.0025189046
,ENST00000371084,2010,0.9180131
,ENST00000371084,2022,0.0011034437
,ENST00000371084,2060,0.00013206413
,ENST00000371084,2094,0.1638631
,ENST00000371084,2324,0.0005446304
,ENST00000371095,441,0.018030204
,ENST00000371095,449,0.00016263218
,ENST00000371095,456,0.016213687
,ENST00000371095,522,0.06564222
,ENST00000371095,636,0.0026010494
,ENST00000371095,663,0.09539827
,ENST00000371095,672,0.00073491345
,ENST00000371095,695,0.0008179294
,ENST00000371095,753,0.0038867933
,ENST00000371095,768,0.011963245
,ENST00000371095,798,0.14890599
,ENST00000371095,804,0.0005893217
,ENST00000371095,900,0.019246778
,ENST00000371095,921,0.0011580233
,ENST00000371095,948,0.004806228
,ENST00000371095,969,0.017526459
,ENST00000371095,992,0.0034156367
,ENST00000371095,1010,0.0023019093
,ENST00000371095,1026,0.0021069502
,ENST00000371095,1106,0.002453215
,ENST00000371095,1161,0.045008324
,ENST00000371095,1169,0.00015082459
,ENST00000371095,1194,0.015743691
,ENST00000371095,1215,0.006148453
,ENST00000371095,1311,0.010724378
,ENST00000371095,1374,0.005748208
,ENST00000371095,1385,0.0041801226
,ENST00000371095,1485,0.0030928128
,ENST00000371095,1494,0.0020661533
,ENST00000371095,1524,0.0026529832
,ENST00000371095,1575,0.004301672
,ENST00000371095,1667,8.963849e-05
,ENST00000371095,1706,0.00026494003
,ENST00000371095,1824,0.0028046453
,ENST00000371095,1837,0.00031810862
,ENST00000371095,1860,0.00025901856
,ENST00000371085,440,0.018835876
,ENST00000371085,448,0.0009439243
,ENST00000371085,455,0.013877831
,ENST00000371085,521,0.007649423
,ENST00000371085,650,0.0017759707
,ENST00000371085,704,0.037946485
,ENST00000371085,713,0.0019408164
,ENST00000371085,736,0.0014857166
,ENST00000371085,794,0.010476641
,ENST00000371085,809,0.0083671715
,ENST00000371085,839,0.23465593
,ENST00000371085,845,0.020722907
,ENST00000371085,941,0.011661843
,ENST00000371085,962,0.00087213377
,ENST00000371085,989,0.010604642
,ENST00000371085,1010,0.008023458
,ENST00000371085,1033,0.0030674057
,ENST00000371085,1051,0.001805249
,ENST00000371085,1067,0.020455625
,ENST00000371085,1147,0.021107502
,ENST00000371085,1202,0.018507896
,ENST00000371085,1210,0.00068375096
,ENST00000371085,1235,0.0022902042
,ENST00000371085,1256,0.011932956
,ENST00000371085,1352,0.019192774
,ENST00000371085,1415,0.012841826
,ENST00000371085,1426,0.016606817
,ENST00000371085,1526,0.001986278
,ENST00000371085,1535,0.0018593355
,ENST00000371085,1565,0.00266873
,ENST00000371085,1616,0.009473577
,ENST00000371085,1708,3.7895097e-05
,ENST00000371085,1747,0.0023799485
,ENST00000371085,1865,0.020163845
,ENST00000371085,1878,0.0002511538
,ENST00000371085,1901,0.00045765098
,ENST00000371100,3958,0.00017997254
,ENST00000371142,385,0.00048090302
,ENST00000371142,451,0.04490364
,ENST00000371142,696,0.0048703407
,ENST00000371142,742,0.0014392565
,ENST00000371142,762,0.0012273106
,ENST00000371142,842,0.00012956362
,ENST00000371142,955,0.01635473
,ENST00000371142,1016,0.0059881257
,ENST00000371142,1041,0.0053950576
,ENST00000371142,1065,0.00041838773
,ENST00000371142,1263,0.00042279204
,ENST00000371142,1396,0.0001358464
,ENST00000371142,1699,0.04909902
,ENST00000371142,1711,0.010162555
,ENST00000371142,1765,0.0006988036
,ENST00000371142,1837,0.0005195679
,ENST00000371142,1861,0.00024828332
,ENST00000371142,1939,0.0023152411
,ENST00000371142,1982,0.020951122
,ENST00000371142,1989,0.010581985
,ENST00000371142,1999,0.0008059385
,ENST00000371142,2006,0.24488215
,ENST00000371142,2039,0.117950596
,ENST00000371142,2054,0.00051763153
,ENST00000371142,2058,0.00031413446
,ENST00000371142,2086,0.00034857364
,ENST00000371142,2134,3.2546923e-05
,ENST00000371142,2167,0.006324363
,ENST00000371142,2250,0.00039161983
,ENST00000371142,2274,0.00051623397
,ENST00000371142,2297,0.034194972
,ENST00000371142,2346,0.0006239441
,ENST00000371142,2476,0.11440849
,ENST00000371142,2510,0.0014056226
,ENST00000371142,2611,0.015929792
,ENST00000371142,2638,0.00031423022
,ENST00000371142,2686,0.00026147178
,ENST00000371142,2769,0.00014358791
,ENST00000371142,2789,0.0052308417
,ENST00000371142,2800,0.060257036
,ENST00000371142,2893,0.0001571731
,ENST00000371142,2922,0.00018470465
,ENST00000371142,3065,0.0014625735
,ENST00000371142,3142,0.0035200566
,ENST00000371142,3174,0.0152437715
,ENST00000371142,3213,0.00029185784
,ENST00000371437,386,0.029973108
,ENST00000371437,448,0.11853049
,ENST00000371437,484,0.11630982
,ENST00000371437,627,0.0031866115
,ENST00000371437,669,0.0028017175
,ENST00000371224,2016,0.017504556
,ENST00000371224,2057,0.016589368
,ENST00000371224,2100,0.0005020861
,ENST00000371224,2133,0.022096697
,ENST00000371224,2146,0.0013360456
,ENST00000371224,2251,0.0032547563
,ENST00000371224,2281,0.00044092885
,ENST00000371224,2339,0.2629531
,ENST00000371224,2387,0.016360693
,ENST00000371224,2396,0.78606373
,ENST00000371224,2405,0.45334077
,ENST00000371224,2440,0.0016640064
,ENST00000371224,2494,0.012113597
,ENST00000371224,2515,0.0009699164
,ENST00000371224,2540,0.001237781
,ENST00000371224,2573,0.0016234377
,ENST00000371224,2758,0.1715363
,ENST00000371224,2825,0.00050968846
,ENST00000371224,2854,0.03483343
,ENST00000371224,2904,0.00011258085
,ENST00000371224,3052,0.0025208814
,ENST00000371224,3150,0.0019724201
,ENST00000371224,3274,0.0003740889
,ENST00000371253,881,0.0028525086
,ENST00000371253,899,0.01480191
,ENST00000371253,991,8.398275e-05
,ENST00000371253,1060,0.00044441846
,ENST00000371253,1107,0.0046756766
,ENST00000371253,1133,0.012075371
,ENST00000371253,1138,0.00091227575
,ENST00000371253,1225,0.0018283362
,ENST00000371253,1351,0.0013782226
,ENST00000371253,1377,0.00015293021
,ENST00000371253,1434,0.37856692
,ENST00000371253,1444,0.000838786
,ENST00000371253,1525,0.0021982107
,ENST00000371253,1621,0.0070086904
,ENST00000371253,1647,0.769227
,ENST00000371253,1671,0.42237225
,ENST00000371253,1681,0.18536001
,ENST00000371253,1750,0.032078974
,ENST00000371253,1798,0.00032117157
,ENST00000371253,1878,0.009568582
,ENST00000371253,1885,0.0011425489
,ENST00000371253,1914,0.005428533
,ENST00000371253,1991,0.68587136
,ENST00000371253,2070,0.0011208629
,ENST00000371253,2101,0.7665161
,ENST00000371253,2158,0.037682626
,ENST00000371253,2170,0.02675296
,ENST00000371253,2422,0.030133497
,ENST00000371253,2441,0.0011135542
,ENST00000371253,2488,0.9385029
,ENST00000371253,2546,0.77414703
,ENST00000371253,2560,0.0013200724
,ENST00000371253,2604,0.0019086968
,ENST00000371253,2643,0.012670656
,ENST00000371253,2653,0.266173
,ENST00000371253,2740,0.119252995
,ENST00000371253,2799,0.0010586411
,ENST00000371253,2812,0.0040574893
,ENST00000371253,2834,0.00089100824
,ENST00000371253,2869,0.0005741028
,ENST00000371253,2925,0.0008785829
,ENST00000371253,2985,0.0031846943
,ENST00000371253,2993,0.0053877127
,ENST00000371253,3003,0.012233037
,ENST00000371253,3072,0.00042061746
,ENST00000371317,189,0.0076978975
,ENST00000371317,311,0.009586294
,ENST00000371317,367,0.0034930203
,ENST00000371317,427,0.009230853
,ENST00000371317,472,0.0002304774
,ENST00000371317,605,0.0016216964
,ENST00000371317,673,0.0029689292
,ENST00000371317,717,0.0011891921
,ENST00000371317,791,0.0053647105
,ENST00000371317,871,0.008082097
,ENST00000371269,68,0.0041805482
,ENST00000371269,316,0.012477788
,ENST00000371269,360,0.0011423604
,ENST00000371269,426,0.00032544576
,ENST00000371269,436,0.00048014935
,ENST00000371269,472,0.009206342
,ENST00000371269,482,0.00017778405
,ENST00000371269,510,0.0050619543
,ENST00000371269,525,0.0015814066
,ENST00000371269,552,0.010148649
,ENST00000371269,580,0.002251307
,ENST00000371269,718,0.0012905512
,ENST00000371269,724,0.003260377
,ENST00000371269,889,0.002462197
,ENST00000371269,939,0.0030070362
,ENST00000371269,951,0.00013020105
,ENST00000371269,1027,0.0010983481
,ENST00000371269,1038,0.0004584089
,ENST00000371269,1042,0.0058903852
,ENST00000371269,1073,0.00052973605
,ENST00000371269,1120,0.0059622615
,ENST00000371269,1203,0.0019094367
,ENST00000371269,1215,0.002321467
,ENST00000371269,1255,0.0010273021
,ENST00000371269,1436,0.0011209957
,ENST00000371269,1528,0.019909028
,ENST00000371269,1670,0.8896631
,ENST00000371269,1674,0.16325632
,ENST00000371269,1749,0.00077559997
,ENST00000371269,1760,0.86612546
,ENST00000371269,1772,0.024984214
,ENST00000371269,1849,0.014478815
,ENST00000371269,1878,0.9511927
,ENST00000371269,1894,0.95687467
,ENST00000371269,1913,8.337598e-05
,ENST00000371269,2187,0.928623
,ENST00000371269,2431,0.8657387
,ENST00000371269,2478,0.77160394
,ENST00000371269,2532,0.0010477685
,ENST00000371269,2592,0.96426755
,ENST00000371269,2803,0.015312548
